Ref,Val,Package,PosX,PosY,Rot,Side
"A2","RP2350_PicoB","RaspberryPi_Pico_SMD",32.000000,-30.085000,180.000000,bottom
"A1","RP2350_PicoA","RaspberryPi_Pico_SMD",32.000000,-30.085000,0.000000,top
"A3","RP2350_Fwd","RaspberryPi_Pico_SMD",69.000000,-30.085000,0.000000,top
"C1","100nF","C_0805_2012Metric",55.000000,-40.000000,0.000000,top
"J1","USB_A_Host","USB_A_TE_292303-7_Horizontal",10.460000,-16.000000,-90.000000,top
"J2","USB_C_Host","USB_C_Receptacle_HRO_TYPE-C-31-M-12",6.502500,-41.000000,-90.000000,top
"R1","470R","R_0805_2012Metric",46.000000,-22.000000,0.000000,top
"R2","680R","R_0805_2012Metric",56.000000,-22.000000,0.000000,top
"R3","56k","R_0805_2012Metric",16.000000,-31.000000,0.000000,top
"R4","56k","R_0805_2012Metric",16.000000,-33.500000,0.000000,top
"U1","HCPL-0601","SOIC-8_3.9x4.9mm_P1.27mm",51.000000,-26.000000,0.000000,top
"U2","USBLC6-2SC6","SOT-23-6",16.000000,-27.500000,0.000000,top
